"Time","Contracts","Funding Interval","Funding Rate"
"2022-05-19 09:00:00","AVAXUSD Perpetual","8h","-0.055428%"
"2022-05-19 01:00:00","AVAXUSD Perpetual","8h","-0.035485%"
"2022-05-18 17:00:00","AVAXUSD Perpetual","8h","-0.034583%"
"2022-05-18 09:00:00","AVAXUSD Perpetual","8h","-0.031751%"
"2022-05-18 01:00:00","AVAXUSD Perpetual","8h","-0.031117%"
"2022-05-17 17:00:00","AVAXUSD Perpetual","8h","-0.042741%"
"2022-05-17 09:00:00","AVAXUSD Perpetual","8h","-0.045808%"
"2022-05-17 01:00:00","AVAXUSD Perpetual","8h","-0.054917%"
"2022-05-16 17:00:00","AVAXUSD Perpetual","8h","-0.053176%"
"2022-05-16 09:00:00","AVAXUSD Perpetual","8h","-0.075561%"
"2022-05-16 01:00:00","AVAXUSD Perpetual","8h","-0.098438%"
"2022-05-15 17:00:00","AVAXUSD Perpetual","8h","-0.124975%"
"2022-05-15 09:00:00","AVAXUSD Perpetual","8h","-0.087674%"
"2022-05-15 01:00:00","AVAXUSD Perpetual","8h","-0.079858%"
"2022-05-14 17:00:00","AVAXUSD Perpetual","8h","-0.072117%"
"2022-05-14 09:00:00","AVAXUSD Perpetual","8h","-0.085632%"
"2022-05-14 01:00:00","AVAXUSD Perpetual","8h","-0.080752%"
"2022-05-13 17:00:00","AVAXUSD Perpetual","8h","-0.041348%"
"2022-05-13 09:00:00","AVAXUSD Perpetual","8h","-0.366791%"
"2022-05-13 01:00:00","AVAXUSD Perpetual","8h","-0.080734%"
"2022-05-12 17:00:00","AVAXUSD Perpetual","8h","-1.174359%"
"2022-05-12 09:00:00","AVAXUSD Perpetual","8h","-0.066580%"
"2022-05-12 01:00:00","AVAXUSD Perpetual","8h","-0.351029%"
"2022-05-11 17:00:00","AVAXUSD Perpetual","8h","-0.055363%"
"2022-05-11 09:00:00","AVAXUSD Perpetual","8h","-0.015925%"
"2022-05-11 01:00:00","AVAXUSD Perpetual","8h","-0.017032%"
"2022-05-10 17:00:00","AVAXUSD Perpetual","8h","-0.014516%"
"2022-05-10 09:00:00","AVAXUSD Perpetual","8h","-0.023467%"
"2022-05-10 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-05-09 17:00:00","AVAXUSD Perpetual","8h","0.003574%"
"2022-05-09 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-05-09 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-05-08 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-05-08 09:00:00","AVAXUSD Perpetual","8h","0.007464%"
"2022-05-08 01:00:00","AVAXUSD Perpetual","8h","-0.002306%"
"2022-05-07 17:00:00","AVAXUSD Perpetual","8h","-0.011004%"
"2022-05-07 09:00:00","AVAXUSD Perpetual","8h","-0.005718%"
"2022-05-07 01:00:00","AVAXUSD Perpetual","8h","-0.002757%"
"2022-05-06 17:00:00","AVAXUSD Perpetual","8h","-0.002787%"
"2022-05-06 09:00:00","AVAXUSD Perpetual","8h","-0.019899%"
"2022-05-06 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-05-05 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-05-05 09:00:00","AVAXUSD Perpetual","8h","-0.018226%"
"2022-05-05 01:00:00","AVAXUSD Perpetual","8h","-0.004783%"
"2022-05-04 17:00:00","AVAXUSD Perpetual","8h","-0.002589%"
"2022-05-04 09:00:00","AVAXUSD Perpetual","8h","-0.005724%"
"2022-05-04 01:00:00","AVAXUSD Perpetual","8h","-0.001716%"
"2022-05-03 17:00:00","AVAXUSD Perpetual","8h","-0.011306%"
"2022-05-03 09:00:00","AVAXUSD Perpetual","8h","-0.006520%"
"2022-05-03 01:00:00","AVAXUSD Perpetual","8h","-0.014756%"
"2022-05-02 17:00:00","AVAXUSD Perpetual","8h","-0.018823%"
"2022-05-02 09:00:00","AVAXUSD Perpetual","8h","-0.019721%"
"2022-05-02 01:00:00","AVAXUSD Perpetual","8h","-0.023080%"
"2022-05-01 17:00:00","AVAXUSD Perpetual","8h","-0.024670%"
"2022-05-01 09:00:00","AVAXUSD Perpetual","8h","-0.050411%"
"2022-05-01 01:00:00","AVAXUSD Perpetual","8h","-0.017717%"
"2022-04-30 17:00:00","AVAXUSD Perpetual","8h","-0.002138%"
"2022-04-30 09:00:00","AVAXUSD Perpetual","8h","-0.032006%"
"2022-04-30 01:00:00","AVAXUSD Perpetual","8h","-0.016180%"
"2022-04-29 17:00:00","AVAXUSD Perpetual","8h","-0.013639%"
"2022-04-29 09:00:00","AVAXUSD Perpetual","8h","-0.010384%"
"2022-04-29 01:00:00","AVAXUSD Perpetual","8h","0.002581%"
"2022-04-28 17:00:00","AVAXUSD Perpetual","8h","0.000908%"
"2022-04-28 09:00:00","AVAXUSD Perpetual","8h","0.004195%"
"2022-04-28 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-04-27 17:00:00","AVAXUSD Perpetual","8h","-0.000314%"
"2022-04-27 09:00:00","AVAXUSD Perpetual","8h","0.007156%"
"2022-04-27 01:00:00","AVAXUSD Perpetual","8h","0.008046%"
"2022-04-26 17:00:00","AVAXUSD Perpetual","8h","0.005185%"
"2022-04-26 09:00:00","AVAXUSD Perpetual","8h","0.008628%"
"2022-04-26 01:00:00","AVAXUSD Perpetual","8h","-0.005613%"
"2022-04-25 17:00:00","AVAXUSD Perpetual","8h","-0.006492%"
"2022-04-25 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-04-25 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-04-24 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-04-24 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-04-24 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-04-23 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-04-23 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-04-23 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-04-22 17:00:00","AVAXUSD Perpetual","8h","-0.002866%"
"2022-04-22 09:00:00","AVAXUSD Perpetual","8h","-0.007690%"
"2022-04-22 01:00:00","AVAXUSD Perpetual","8h","0.003868%"
"2022-04-21 17:00:00","AVAXUSD Perpetual","8h","-0.000573%"
"2022-04-21 09:00:00","AVAXUSD Perpetual","8h","0.004949%"
"2022-04-21 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-04-20 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-04-20 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-04-20 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-04-19 17:00:00","AVAXUSD Perpetual","8h","0.009307%"
"2022-04-19 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-04-19 01:00:00","AVAXUSD Perpetual","8h","-0.004112%"
"2022-04-18 17:00:00","AVAXUSD Perpetual","8h","-0.008199%"
"2022-04-18 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-04-18 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-04-17 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-04-17 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-04-17 01:00:00","AVAXUSD Perpetual","8h","0.006989%"
"2022-04-16 17:00:00","AVAXUSD Perpetual","8h","0.000574%"
"2022-04-16 09:00:00","AVAXUSD Perpetual","8h","0.007800%"
"2022-04-16 01:00:00","AVAXUSD Perpetual","8h","0.001047%"
"2022-04-15 17:00:00","AVAXUSD Perpetual","8h","0.005995%"
"2022-04-15 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-04-15 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-04-14 17:00:00","AVAXUSD Perpetual","8h","-0.000511%"
"2022-04-14 09:00:00","AVAXUSD Perpetual","8h","0.004151%"
"2022-04-14 01:00:00","AVAXUSD Perpetual","8h","-0.000574%"
"2022-04-13 17:00:00","AVAXUSD Perpetual","8h","-0.001786%"
"2022-04-13 09:00:00","AVAXUSD Perpetual","8h","0.006056%"
"2022-04-13 01:00:00","AVAXUSD Perpetual","8h","-0.001810%"
"2022-04-12 17:00:00","AVAXUSD Perpetual","8h","-0.000250%"
"2022-04-12 09:00:00","AVAXUSD Perpetual","8h","-0.010139%"
"2022-04-12 01:00:00","AVAXUSD Perpetual","8h","0.006045%"
"2022-04-11 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-04-11 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-04-11 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-04-10 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-04-10 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-04-10 01:00:00","AVAXUSD Perpetual","8h","0.007789%"
"2022-04-09 17:00:00","AVAXUSD Perpetual","8h","-0.000638%"
"2022-04-09 09:00:00","AVAXUSD Perpetual","8h","0.005784%"
"2022-04-09 01:00:00","AVAXUSD Perpetual","8h","0.003132%"
"2022-04-08 17:00:00","AVAXUSD Perpetual","8h","0.005071%"
"2022-04-08 09:00:00","AVAXUSD Perpetual","8h","-0.007999%"
"2022-04-08 01:00:00","AVAXUSD Perpetual","8h","-0.000805%"
"2022-04-07 17:00:00","AVAXUSD Perpetual","8h","0.007253%"
"2022-04-07 09:00:00","AVAXUSD Perpetual","8h","-0.001152%"
"2022-04-07 01:00:00","AVAXUSD Perpetual","8h","0.006372%"
"2022-04-06 17:00:00","AVAXUSD Perpetual","8h","-0.000835%"
"2022-04-06 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-04-06 01:00:00","AVAXUSD Perpetual","8h","0.003431%"
"2022-04-05 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-04-05 09:00:00","AVAXUSD Perpetual","8h","-0.001092%"
"2022-04-05 01:00:00","AVAXUSD Perpetual","8h","0.002551%"
"2022-04-04 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-04-04 09:00:00","AVAXUSD Perpetual","8h","0.007070%"
"2022-04-04 01:00:00","AVAXUSD Perpetual","8h","0.008527%"
"2022-04-03 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-04-03 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-04-03 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-04-02 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-04-02 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-04-02 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-04-01 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-04-01 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-04-01 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-31 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-31 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-31 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-30 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-30 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-30 01:00:00","AVAXUSD Perpetual","8h","0.007334%"
"2022-03-29 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-29 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-29 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-28 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-28 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-28 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-27 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-27 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-27 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-26 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-26 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-26 01:00:00","AVAXUSD Perpetual","8h","0.008697%"
"2022-03-25 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-25 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-25 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-24 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-24 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-24 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-23 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-23 09:00:00","AVAXUSD Perpetual","8h","0.000023%"
"2022-03-23 01:00:00","AVAXUSD Perpetual","8h","0.006200%"
"2022-03-22 17:00:00","AVAXUSD Perpetual","8h","0.003981%"
"2022-03-22 09:00:00","AVAXUSD Perpetual","8h","0.000441%"
"2022-03-22 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-21 17:00:00","AVAXUSD Perpetual","8h","0.003598%"
"2022-03-21 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-21 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-20 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-20 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-20 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-19 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-19 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-19 01:00:00","AVAXUSD Perpetual","8h","0.004060%"
"2022-03-18 17:00:00","AVAXUSD Perpetual","8h","0.005101%"
"2022-03-18 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-18 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-17 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-17 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-17 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-16 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-16 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-16 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-15 17:00:00","AVAXUSD Perpetual","8h","0.003317%"
"2022-03-15 09:00:00","AVAXUSD Perpetual","8h","-0.001102%"
"2022-03-15 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-14 17:00:00","AVAXUSD Perpetual","8h","0.008528%"
"2022-03-14 09:00:00","AVAXUSD Perpetual","8h","-0.003496%"
"2022-03-14 01:00:00","AVAXUSD Perpetual","8h","-0.002726%"
"2022-03-13 17:00:00","AVAXUSD Perpetual","8h","-0.002307%"
"2022-03-13 09:00:00","AVAXUSD Perpetual","8h","-0.009011%"
"2022-03-13 01:00:00","AVAXUSD Perpetual","8h","-0.002743%"
"2022-03-12 17:00:00","AVAXUSD Perpetual","8h","0.000380%"
"2022-03-12 09:00:00","AVAXUSD Perpetual","8h","-0.008397%"
"2022-03-12 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-11 17:00:00","AVAXUSD Perpetual","8h","0.007929%"
"2022-03-11 09:00:00","AVAXUSD Perpetual","8h","-0.008274%"
"2022-03-11 01:00:00","AVAXUSD Perpetual","8h","0.001704%"
"2022-03-10 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-10 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-10 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-09 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-09 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-09 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-08 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-08 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-08 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-07 17:00:00","AVAXUSD Perpetual","8h","0.002126%"
"2022-03-07 09:00:00","AVAXUSD Perpetual","8h","0.000628%"
"2022-03-07 01:00:00","AVAXUSD Perpetual","8h","0.004329%"
"2022-03-06 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-06 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-06 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-05 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-05 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-05 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-04 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-04 09:00:00","AVAXUSD Perpetual","8h","0.003330%"
"2022-03-04 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-03 17:00:00","AVAXUSD Perpetual","8h","0.007948%"
"2022-03-03 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-03 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-02 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-02 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-02 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-01 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-01 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-03-01 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-02-28 17:00:00","AVAXUSD Perpetual","8h","-0.000668%"
"2022-02-28 09:00:00","AVAXUSD Perpetual","8h","-0.012297%"
"2022-02-28 01:00:00","AVAXUSD Perpetual","8h","-0.004406%"
"2022-02-27 17:00:00","AVAXUSD Perpetual","8h","-0.007200%"
"2022-02-27 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-02-27 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-02-26 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-02-26 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-02-26 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-02-25 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-02-25 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-02-25 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-02-24 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-02-24 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-02-24 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-02-23 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-02-23 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-02-23 01:00:00","AVAXUSD Perpetual","8h","-0.008994%"
"2022-02-22 17:00:00","AVAXUSD Perpetual","8h","-0.007316%"
"2022-02-22 09:00:00","AVAXUSD Perpetual","8h","-0.004310%"
"2022-02-22 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-02-21 17:00:00","AVAXUSD Perpetual","8h","0.003227%"
"2022-02-21 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-02-21 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-02-20 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-02-20 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-02-20 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-02-19 17:00:00","AVAXUSD Perpetual","8h","-0.020298%"
"2022-02-19 09:00:00","AVAXUSD Perpetual","8h","-0.015292%"
"2022-02-19 01:00:00","AVAXUSD Perpetual","8h","0.004608%"
"2022-02-18 17:00:00","AVAXUSD Perpetual","8h","-0.021270%"
"2022-02-18 09:00:00","AVAXUSD Perpetual","8h","-0.007808%"
"2022-02-18 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-02-17 17:00:00","AVAXUSD Perpetual","8h","0.005923%"
"2022-02-17 09:00:00","AVAXUSD Perpetual","8h","-0.008759%"
"2022-02-17 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-02-16 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-02-16 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-02-16 01:00:00","AVAXUSD Perpetual","8h","0.007403%"
"2022-02-15 17:00:00","AVAXUSD Perpetual","8h","0.001097%"
"2022-02-15 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-02-15 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-02-14 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-02-14 09:00:00","AVAXUSD Perpetual","8h","0.008713%"
"2022-02-14 01:00:00","AVAXUSD Perpetual","8h","0.007995%"
"2022-02-13 17:00:00","AVAXUSD Perpetual","8h","0.009365%"
"2022-02-13 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-02-13 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-02-12 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-02-12 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-02-12 01:00:00","AVAXUSD Perpetual","8h","0.003359%"
"2022-02-11 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-02-11 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-02-11 01:00:00","AVAXUSD Perpetual","8h","0.003462%"
"2022-02-10 17:00:00","AVAXUSD Perpetual","8h","0.001009%"
"2022-02-10 09:00:00","AVAXUSD Perpetual","8h","-0.007990%"
"2022-02-10 01:00:00","AVAXUSD Perpetual","8h","-0.002366%"
"2022-02-09 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-02-09 09:00:00","AVAXUSD Perpetual","8h","-0.006801%"
"2022-02-09 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-02-08 17:00:00","AVAXUSD Perpetual","8h","-0.109947%"
"2022-02-08 09:00:00","AVAXUSD Perpetual","8h","-0.011179%"
"2022-02-08 01:00:00","AVAXUSD Perpetual","8h","-0.005396%"
"2022-02-07 17:00:00","AVAXUSD Perpetual","8h","0.006883%"
"2022-02-07 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-02-07 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-02-06 17:00:00","AVAXUSD Perpetual","8h","0.008503%"
"2022-02-06 09:00:00","AVAXUSD Perpetual","8h","0.008137%"
"2022-02-06 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-02-05 17:00:00","AVAXUSD Perpetual","8h","0.008844%"
"2022-02-05 09:00:00","AVAXUSD Perpetual","8h","0.008712%"
"2022-02-05 01:00:00","AVAXUSD Perpetual","8h","0.004447%"
"2022-02-04 17:00:00","AVAXUSD Perpetual","8h","-0.023050%"
"2022-02-04 09:00:00","AVAXUSD Perpetual","8h","-0.017648%"
"2022-02-04 01:00:00","AVAXUSD Perpetual","8h","-0.017175%"
"2022-02-03 17:00:00","AVAXUSD Perpetual","8h","-0.019533%"
"2022-02-03 09:00:00","AVAXUSD Perpetual","8h","-0.010244%"
"2022-02-03 01:00:00","AVAXUSD Perpetual","8h","0.000281%"
"2022-02-02 17:00:00","AVAXUSD Perpetual","8h","-0.003544%"
"2022-02-02 09:00:00","AVAXUSD Perpetual","8h","-0.004607%"
"2022-02-02 01:00:00","AVAXUSD Perpetual","8h","0.008827%"
"2022-02-01 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-02-01 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-02-01 01:00:00","AVAXUSD Perpetual","8h","0.001914%"
"2022-01-31 17:00:00","AVAXUSD Perpetual","8h","-0.001399%"
"2022-01-31 09:00:00","AVAXUSD Perpetual","8h","0.004576%"
"2022-01-31 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-01-30 17:00:00","AVAXUSD Perpetual","8h","0.004476%"
"2022-01-30 09:00:00","AVAXUSD Perpetual","8h","0.002605%"
"2022-01-30 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-01-29 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-01-29 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-01-29 01:00:00","AVAXUSD Perpetual","8h","0.000138%"
"2022-01-28 17:00:00","AVAXUSD Perpetual","8h","-0.012110%"
"2022-01-28 09:00:00","AVAXUSD Perpetual","8h","0.009491%"
"2022-01-28 01:00:00","AVAXUSD Perpetual","8h","-0.035530%"
"2022-01-27 17:00:00","AVAXUSD Perpetual","8h","-0.008385%"
"2022-01-27 09:00:00","AVAXUSD Perpetual","8h","0.002498%"
"2022-01-27 01:00:00","AVAXUSD Perpetual","8h","-0.012433%"
"2022-01-26 17:00:00","AVAXUSD Perpetual","8h","-0.018690%"
"2022-01-26 09:00:00","AVAXUSD Perpetual","8h","-0.003813%"
"2022-01-26 01:00:00","AVAXUSD Perpetual","8h","-0.012907%"
"2022-01-25 17:00:00","AVAXUSD Perpetual","8h","0.008076%"
"2022-01-25 09:00:00","AVAXUSD Perpetual","8h","-0.001913%"
"2022-01-25 01:00:00","AVAXUSD Perpetual","8h","0.001785%"
"2022-01-24 17:00:00","AVAXUSD Perpetual","8h","-0.041991%"
"2022-01-24 09:00:00","AVAXUSD Perpetual","8h","-0.004730%"
"2022-01-24 01:00:00","AVAXUSD Perpetual","8h","-0.030463%"
"2022-01-23 17:00:00","AVAXUSD Perpetual","8h","-0.021688%"
"2022-01-23 09:00:00","AVAXUSD Perpetual","8h","-0.014616%"
"2022-01-23 01:00:00","AVAXUSD Perpetual","8h","-0.027639%"
"2022-01-22 17:00:00","AVAXUSD Perpetual","8h","0.003897%"
"2022-01-22 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-01-22 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-01-21 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-01-21 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-01-21 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-01-20 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-01-20 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-01-20 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-01-19 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-01-19 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-01-19 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-01-18 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-01-18 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-01-18 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-01-17 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-01-17 09:00:00","AVAXUSD Perpetual","8h","0.004262%"
"2022-01-17 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-01-16 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-01-16 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-01-16 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-01-15 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-01-15 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-01-15 01:00:00","AVAXUSD Perpetual","8h","0.007167%"
